Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
Georgetown,461,6430,3,1486,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17703517,7/5/2021 8:15,,,
NC Botanical Garden,37,6487,10,963,caterpillar,species,Macrurocampa marthesia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848552,7/5/2021 7:42,,,
Stage Nature Center,868,6608,17,1170,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/17703528,7/5/2021 8:15,,,
Prairie Ridge Ecostation,37,6645,15,962,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848556,7/5/2021 7:42,,,
Prairie Ridge Ecostation,85,6646,5,961,caterpillar,genus,Schizura,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848557,7/5/2021 7:42,,,
Prairie Ridge Ecostation,821,6662,13,960,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848560,7/5/2021 7:42,,,
Prairie Ridge Ecostation,821,6669,18,959,caterpillar,species,Hyphantria cunea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848563,7/5/2021 7:42,,,
Prairie Ridge Ecostation,37,6707,25,958,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848566,7/5/2021 7:42,,,
Prairie Ridge Ecostation,820,6726,8,957,beetle,species,Popillia japonica,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848570,7/5/2021 7:42,,,
Prairie Ridge Ecostation,820,6753,18,956,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17848576,7/5/2021 7:42,,,
Prairie Ridge Ecostation,37,6794,20,955,truebugs,species,Arilus cristatus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848577,7/5/2021 7:42,,,
Prairie Ridge Ecostation,85,6821,10,954,caterpillar,species,Halysidota harrisii,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848579,7/5/2021 7:42,,,
Great Smoky Mountains Institute at Tremont,475,6881,36,3253,other,order,Julida,Julida,0,0,1,0,https://www.inaturalist.org/observations/17703536,7/5/2021 8:15,,,
The Children's Museum,908,7056,12,1169,other,species,Neoxabea bipunctata,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17703543,7/5/2021 8:15,,,
Hemlock Bluffs,66,7059,15,2067,spider,species,Micrathena sagittata,spider,0,0,3,0,https://www.inaturalist.org/observations/58231367,7/5/2021 2:57,,,
UNC Chapel Hill Campus,820,7134,10,953,beetle,species,Popillia japonica,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848584,7/5/2021 7:42,,,
UNC Chapel Hill Campus,821,7211,14,952,caterpillar,species,Charadra deridens,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848587,7/5/2021 7:42,,,
East Carolina University,790,7227,6,2236,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/17703569,7/5/2021 8:15,,,
Prairie Ridge Ecostation,85,7400,10,2216,fly,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/17848620,7/5/2021 7:42,,N,
Wellesley College,896,7433,7,2895,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703574,7/5/2021 8:15,,,
Wellesley College,899,7439,4,1168,leafhopper,genus,Scaphoideus,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17703576,7/5/2021 8:15,,,
Wellesley College,896,7460,10,1167,beetle,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/17703582,7/5/2021 8:15,,,
Wellesley College,894,7467,10,1166,other,species,Forficula auricularia,Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/17703586,7/5/2021 8:15,,,
The Children's Museum,905,7494,8,1165,truebugs,species,Campyloneura virgula,truebugs,0,0,4,0,https://www.inaturalist.org/observations/17703591,7/5/2021 8:15,,,
NC Botanical Garden,85,7716,5,951,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848625,7/5/2021 7:42,,,
Sault College,870,7755,4,1164,truebugs,genus,Banasa,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703593,7/5/2021 8:15,,,
Sault College,870,7778,10,1163,caterpillar,genus,Lithophane,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703596,7/5/2021 8:15,,,
Museum of American Bird Art,882,7786,3,1162,truebugs,genus,Corythucha,truebugs,0,0,5,0,https://www.inaturalist.org/observations/17703598,7/5/2021 8:15,,,
Museum of American Bird Art,882,7868,4,1161,truebugs,genus,Corythucha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17703616,7/5/2021 8:15,,,
Sault College,870,7915,30,1160,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703629,7/5/2021 8:12,,,
Prairie Ridge Ecostation,820,7973,25,950,moths,genus,Anisota,moths,0,0,2,0,https://www.inaturalist.org/observations/17848630,8/17/2020 4:42,,,
Prairie Ridge Ecostation,85,8040,30,949,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848646,7/5/2021 7:42,,,
NC Botanical Garden,820,8220,17,948,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848651,7/5/2021 7:42,,,
Currituck Banks Reserve,81,8245,2,2894,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703634,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8256,10,3397,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/17703635,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8271,10,1159,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703637,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8274,4,1158,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703639,7/5/2021 8:12,,,
Wellesley College,899,8322,5,1157,beetle,species,Harmonia axyridis,beetle,1,0,4,0,https://www.inaturalist.org/observations/17703652,7/5/2021 8:12,,,
Wellesley College,899,8324,1,1156,aphid,species,Hyalopterus pruni,aphid,0,0,3,0,https://www.inaturalist.org/observations/17703653,7/5/2021 8:12,,,
Wellesley College,899,8330,2,1155,ant,species,Temnothorax longispinosus,ant,0,0,2,0,https://www.inaturalist.org/observations/17703666,7/5/2021 8:12,,,
Wellesley College,899,8335,2,2893,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703667,7/5/2021 8:12,,,
Wellesley College,896,8342,1,1154,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/17703669,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8392,10,1153,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17703675,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8403,10,1152,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703680,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8414,5,1485,unidentified,family,Mordellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/17703683,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8421,10,1151,leafhopper,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17703686,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8431,3,2892,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703691,7/5/2021 8:12,,,
Currituck Banks Reserve,81,8457,7,2891,spider,species,Micrathena gracilis,spider,0,0,2,0,https://www.inaturalist.org/observations/17703692,7/5/2021 8:12,,,
UNC Chapel Hill Campus,821,8462,10,2215,grasshopper,species,Microcentrum retinerve,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17848657,7/5/2021 7:42,,,
UNC Chapel Hill Campus,820,8524,8,2214,beetle,species,Popillia japonica,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848671,7/5/2021 7:42,,,
Currituck Banks Reserve,81,8547,7,2235,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/17703699,7/5/2021 8:12,,,
Prairie Ridge Ecostation,37,8612,7,1265,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/17848678,7/5/2021 7:42,,,
Prairie Ridge Ecostation,820,8628,25,947,caterpillar,species,Acronicta americana,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848683,7/5/2021 7:42,,,
Prairie Ridge Ecostation,85,8657,20,946,caterpillar,species,Halysidota harrisii,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848685,7/5/2021 7:42,,,
Prairie Ridge Ecostation,821,8667,22,945,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848689,7/5/2021 7:42,,,
Prairie Ridge Ecostation,820,8675,22,944,truebugs,species,Arilus cristatus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848693,7/5/2021 7:42,,,
Prairie Ridge Ecostation,37,8677,20,943,caterpillar,species,Hyphantria cunea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848694,7/5/2021 7:42,,,
Prairie Ridge Ecostation,37,8747,20,942,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848707,7/5/2021 7:39,,,
Prairie Ridge Ecostation,821,8770,28,941,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848708,7/5/2021 7:39,,,
Prairie Ridge Ecostation,85,8782,25,940,caterpillar,species,Hyphantria cunea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848710,7/5/2021 7:39,,,
Hemlock Bluffs,66,8904,12,2066,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58232786,7/5/2021 2:57,,,
Hemlock Bluffs,66,8921,9,2065,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/58232964,7/5/2021 2:54,,,
Hemlock Bluffs,66,8928,9,2064,fly,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/58233236,7/5/2021 2:54,,N,
Hemlock Bluffs,66,8929,11,2063,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58233398,7/5/2021 2:54,,,
CawCaw Interpretive Center,501,8932,6,1484,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703727,7/5/2021 8:12,,,
CawCaw Interpretive Center,501,8934,7,1150,spider,species,Micrathena sagittata,spider,0,0,3,0,https://www.inaturalist.org/observations/17703732,7/5/2021 8:12,,,
CawCaw Interpretive Center,501,8964,18,1149,caterpillar,species,Homaledra octagonella,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703740,7/5/2021 8:12,,,
NC State University,670,8965,4,1148,grasshopper,species,Cyrtoxipha columbiana,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17703744,7/5/2021 8:12,,,
CawCaw Interpretive Center,501,8968,4,1147,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/17703747,7/5/2021 8:12,,,
CawCaw Interpretive Center,501,8970,40,1146,other,species,Telebasis byersi,Odonata,0,0,3,0,https://www.inaturalist.org/observations/17703751,7/5/2021 8:12,,,
CawCaw Interpretive Center,501,8978,15,1145,grasshopper,species,Microcentrum retinerve,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17703755,7/5/2021 8:12,,,
Stage Nature Center,868,8981,15,1144,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/17703758,7/5/2021 8:12,,,
CawCaw Interpretive Center,501,8988,18,1143,caterpillar,species,Homaledra octagonella,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703762,7/5/2021 8:12,,,
NC Botanical Garden,821,9034,15,939,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848717,7/5/2021 7:39,,,
Currituck Banks Reserve,81,9152,2,2890,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703774,7/5/2021 8:12,,,
Currituck Banks Reserve,81,9163,5,2234,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703776,7/5/2021 8:12,,,
Currituck Banks Reserve,81,9164,4,2889,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703780,7/5/2021 8:12,,,
Currituck Banks Reserve,81,9183,5,2888,spider,genus,Admestina,spider,0,0,2,0,https://www.inaturalist.org/observations/17703786,7/5/2021 8:09,,,
Walker Nature Center,832,9209,20,1142,caterpillar,species,Hyphantria cunea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703787,7/5/2021 8:09,,,
Walker Nature Center,832,9214,6,1141,beetle,species,Megapenthes limbalis,beetle,0,0,4,0,https://www.inaturalist.org/observations/17703790,7/5/2021 8:09,,,
Walker Nature Center,832,9216,4,1140,truebugs,genus,Corythucha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17703794,7/5/2021 8:09,,,
Hemlock Bluffs,66,9246,5,1139,fly,species,Anotia uhleri,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/17703796,7/5/2021 8:09,,,
Walker Nature Center,832,9252,4,2233,unidentified,superfamily,Ichneumonoidea,bee,0,0,1,0,https://www.inaturalist.org/observations/17703800,7/5/2021 8:09,,N,
Ijams Nature Center,920,9530,2,2887,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703805,7/5/2021 8:09,,,
Wellesley College,899,9599,4,1137,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17703809,7/5/2021 8:09,,,
Wellesley College,903,9603,15,1136,beetle,species,Harmonia axyridis,beetle,1,0,3,0,https://www.inaturalist.org/observations/17703813,7/5/2021 8:09,,,
Prairie Ridge Ecostation,37,9784,5,938,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848739,7/5/2021 7:39,,,
Georgetown,887,9827,3,1135,other,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703817,7/5/2021 8:09,,,
Georgetown,887,9855,3,1272,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703819,7/5/2021 8:09,,,
The Children's Museum,892,9920,6,2886,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703828,7/5/2021 8:09,,,
The Children's Museum,892,9926,5,1134,fly,order,Psocodea,Psocodea,0,0,4,1,https://www.inaturalist.org/observations/17703836,7/5/2021 8:09,,,
The Children's Museum,892,9928,6,2885,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/17703837,7/5/2021 8:09,,,
The Children's Museum,892,9929,8,1483,unidentified,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17703840,7/5/2021 8:09,,,
The Children's Museum,892,9930,5,1296,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17703842,7/5/2021 8:09,,,
The Children's Museum,892,9932,2,1482,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17703845,7/5/2021 8:09,,,
Museum of American Bird Art,883,10136,6,1255,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703859,7/5/2021 8:09,,,
Museum of American Bird Art,883,10186,5,1481,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/17703866,7/5/2021 8:09,,,
Great Smoky Mountains Institute at Tremont,475,10253,11,1133,truebugs,species,Prosapia bicincta,leafhopper,0,0,5,1,https://www.inaturalist.org/observations/17703897,7/5/2021 8:09,,,
Great Smoky Mountains Institute at Tremont,475,10261,4,2699,unidentified,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/17703907,7/5/2021 8:09,,,
Prairie Ridge Ecostation,37,10328,20,937,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848747,7/5/2021 7:39,,,
Prairie Ridge Ecostation,821,10334,22,936,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848750,7/5/2021 7:39,,,
NC State University,670,10443,15,1132,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703913,7/5/2021 8:09,,,
NC State University,670,10446,9,2519,other,species,Armadillidium vulgare,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/17703915,7/5/2021 8:09,,,
NC Botanical Garden,821,10545,20,935,caterpillar,species,Heterocampa guttivitta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848752,7/5/2021 7:39,,,
Walker Nature Center,832,12172,2,1271,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17704062,7/5/2021 8:06,,,
Walker Nature Center,832,42711,3,1131,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17703933,7/5/2021 8:09,,,
UNC Chapel Hill Campus,821,10727,5,934,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848757,7/5/2021 7:39,,,
Currituck Banks Reserve,81,10748,10,2884,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/17703935,7/5/2021 8:06,,,
Currituck Banks Reserve,81,10754,3,2883,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703944,7/5/2021 8:06,,,
Currituck Banks Reserve,81,10765,7,2882,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17703952,7/5/2021 8:06,,,
Hemlock Bluffs,66,10803,12,2654,beetle,genus,Cryptocephalus,beetle,0,0,3,0,https://www.inaturalist.org/observations/17703959,7/5/2021 8:06,,,
Hemlock Bluffs,66,10804,10,1130,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17703961,7/5/2021 8:06,,,
Hemlock Bluffs,66,10808,6,1129,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703963,7/5/2021 8:06,,,
Hemlock Bluffs,66,10811,15,1128,spider,species,Micrathena sagittata,spider,0,0,3,0,https://www.inaturalist.org/observations/17703967,7/5/2021 8:06,,,
Prairie Ridge Ecostation,821,10846,14,933,caterpillar,species,Acronicta retardata,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848759,7/5/2021 7:39,,,
Prairie Ridge Ecostation,820,10891,25,932,caterpillar,family,Sphingidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848765,7/5/2021 7:39,,,
Prairie Ridge Ecostation,820,10918,5,931,caterpillar,species,Natada nasoni,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848766,7/5/2021 7:39,,,
Prairie Ridge Ecostation,820,10937,25,930,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848767,7/5/2021 7:39,,,
Prairie Ridge Ecostation,820,10952,50,929,caterpillar,species,Acronicta americana,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848770,7/5/2021 7:39,,,
Prairie Ridge Ecostation,37,10975,25,928,caterpillar,species,Acronicta americana,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848774,7/5/2021 7:39,,,
Prairie Ridge Ecostation,85,10981,20,927,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848776,7/5/2021 7:39,,,
CawCaw Interpretive Center,927,11076,10,1127,caterpillar,species,Homaledra octagonella,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703969,7/5/2021 8:06,,,
NC Botanical Garden,821,11132,12,926,truebugs,tribe,Nezarini,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848779,7/5/2021 7:39,,,
NC Botanical Garden,821,11167,10,925,caterpillar,species,Acronicta americana,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848781,7/5/2021 7:39,,,
Museum of American Bird Art,883,11214,7,1126,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703977,7/5/2021 8:06,,,
Walker Nature Center,832,42713,12,2232,bee,genus,Macremphytus,bee,0,1,3,1,https://www.inaturalist.org/observations/17703988,7/5/2021 8:06,,Y,
Walker Nature Center,832,11360,5,1125,bee,superfamily,Coccoidea,aphid,0,0,3,1,https://www.inaturalist.org/observations/17703990,7/5/2021 8:06,,,
